species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Dryophytes_squirellus,0.0034811723536363162,3.087452269459051,0.0013200812812908494,0.95,0.002,3.017408719118067,1087.6480261966117
Dryophytes_versicolor,0.007583526737013522,5.5017137990313065,0.0023209547339933796,0.95,0.002,7.176001630698909,804.3237821353573
Ducula_pacifica,0.011257325875757692,0.005484931337908423,0.009467284418849708,0.95,0.002,397.85520335238726,107.61034187780754
Ducula_pinon,0.025539620194112957,0.0027364646933044287,0.011720833030558781,0.95,0.002,728.9242352956599,101.30758246780118
Ducula_pistrinaria,0.01673487666136355,0.0027399926244275523,0.010720736205993793,0.95,0.002,510.7345925464747,105.96250030366727
Ducula_radiata,0.09250214143882896,0.002744311383124985,0.017007498660407187,0.95,0.002,285.82982077573104,100.43131210953126
Ducula_rubricera,0.06573309264428631,0.002681563219053683,0.013279783463653926,0.95,0.002,657.5445431870091,103.96887458860684
Ducula_rufigaster,0.03971523404851076,0.0026790020633054236,0.013951279986365923,0.95,0.002,440.33568134448115,105.89911159918815
Ducula_spilorrhoa,0.0270650410581808,0.002739686561701453,0.012397110776374193,0.95,0.002,443.0562617890925,106.03338888434844
Ducula_zoeae,0.05184109475996117,0.0027464615526203557,0.014714726890355207,0.95,0.002,552.1895347796398,100.12363944521194
Dugong_dugon,0.002437627459023635,0.0005487570328057117,0.0006851008892956478,0.955,0.002,512394.1299382079,3822.043113224795
Dules_auriga,0.031338745914905694,1.9449739990717072,0.003471496411169203,0.95,0.002,15.354388029669598,381.43367765626294
Dumetella_carolinensis,1.8019600167672742,0.01825921514624069,0.07835968356371283,0.95,0.002,44.69972533811195,36.13994460665477
Dussumieria_acuta,0.16547375404596573,85.79405552062995,0.017672120015394893,0.95,0.002,82.97551206891535,87.40449413413535
Dussumieria_hasseltii,0.004405345673869511,54.831813640373475,0.0024965401712584,0.95,0.002,78.9358640424605,636.2391080737567
Duttaphrynus_melanostictus,0.0024316691876843937,91.85455301016056,0.0009039658372081837,0.95,0.002,134.15886235733066,1181.4379545949087
Dynamene_bidentata,0.05690012840486387,1.0410920897301612,0.008255046762528903,0.95,0.002,0.006670191265524346,167.33569760457144
Dyscophus_antongilii,0.0029451657164313574,4.108416027780197,0.0009265461726841881,0.95,0.002,207.57935828515954,1221.6930591009905
Dyscophus_guineti,0.0028635970297105897,4.108480494537144,0.0009658267632676834,0.95,0.002,159.18397626782135,1659.907227889787
Echeneis_naucrates,0.002750101880819734,109.22702239461341,0.0012178176553135417,0.95,0.002,2313.1123960866657,402.8532176805142
Echiichthys_vipera,0.0037335246456286406,35.96448253911001,0.0005233206723743503,0.95,0.002,176.94904891018365,464.2077757274303
Echinocardium_cordatum,0.008866229344085009,1682.4001488342165,0.0009007044738632917,0.95,0.002,254.23361442123144,1063.6611480522497
Echinops_telfairi,0.1253346356291823,0.016736148019003274,0.021329192159828723,0.95,0.002,191.02805657584,401.07048404117256
Echinosorex_gymnura,0.9762745929802896,0.0109794339463343,0.01383676204246715,0.95,0.002,1247.7176217103488,80.20902771259257
Echinotriton_andersoni,0.08188680626223299,0.5175929733437502,0.004522293059208522,0.95,0.002,14.673568753381307,281.90039189005216
Echinus_esculentus,0.0050208529240600335,33612.33114037592,0.00048101341611150574,0.95,0.002,2329.031517019667,884.4314404031464
Echymipera_kalubu,0.40786007500431426,0.0150571492276925,0.009974389979433044,0.95,0.002,874.0364089796612,188.53333389261377
Echymipera_rufescens,0.15876026963175016,0.012312889763856711,0.008529388413343964,0.95,0.002,1205.5775135881333,204.46600977559666
Echyridella_menziesii,0.002072514443632256,998.3206339729744,0.0004577178086309022,0.95,0.00062292,14.266899068974853,1084.118459763961
Eclectus_roratus,0.09281887772796739,0.005297086652552584,0.01648887633007693,0.95,0.031396,571.1576316506546,239.9510867647561
Economidichthys_trichonis,0.018957840407543895,8.345535389451456,0.003621539562399335,0.95,0.002,0.27813241489575113,235.01537618471914
Egernia_cunninghami,0.010845543991095608,0.03013197353777551,0.0012759601503770153,0.95,0.002,527.9376185340594,1152.4793037743211
Egernia_striolata,0.004405567878609204,0.014396130208059875,0.001352933342861719,0.95,0.002,62.98857779668216,910.5575720940183
Egretta_caerulea,0.12867682691798007,0.011160563612128416,0.028060409187999496,0.95,0.040183,306.5786001999656,152.95272625232488
Egretta_gularis,0.07222859649747101,0.008241775318294016,0.0210360863034906,0.95,0.021176,481.57921327558154,100.81435187345791
Egretta_thula,0.09823643965220526,0.009955982277597756,0.02863870965115364,0.95,0.029398,376.73533037374017,102.15597386439654
Egretta_tricolor,0.06585612172578877,0.008881208645119055,0.03243222199844831,0.95,0.021066,349.3652391604553,113.43047020828907
Eidolon_dupreanum,0.08263947732966728,0.0032342019284150683,0.009222833799134111,0.95,0.002,280.83180539298985,350.6748015327301
Eidolon_helvum,0.010119258070518472,0.002728801222787691,0.007177555936716821,0.95,0.002,321.4740100037786,399.74274122752047
Eira_barbara,0.023260883066317812,0.005194105128091556,0.010399174002904639,0.95,0.002,5057.255812122986,572.4902900223926
Eisenia_andrei,0.3509760036865515,0.9411705650671846,0.04184304096954311,0.475,0.002,0.9138978949397859,47.765028417402064
Eisenia_fetida,1.1336905808852944,0.9096267402246481,0.013824607808833034,0.475,0.002,2.139093813744634,76.22713649909679
Elaenia_albiceps,0.8246919894834082,0.005473324386176818,0.07912986794458793,0.95,0.002,15.630580614942811,51.30465538988522
Elaenia_gigas,0.5848830876522189,0.005495137119165868,0.058169121996047055,0.95,0.002,31.250223459447923,53.325432233162736
Elaenia_obscura,0.263780285005699,0.005471511693574653,0.0430912080318459,0.95,0.002,29.409084173450008,46.40527885895525
Elaenia_pallatangae,0.48428974305546196,0.00561709388387267,0.06294170763001636,0.95,0.002,17.778974284112728,53.66299017504951
Elagatis_bipinnulata,0.004066132727608463,7219.779569809672,0.0016159359676370863,0.95,0.002,815.6475692735063,278.11384352459896
Elanus_caeruleus,0.2763037580937052,0.009581406585044906,0.023376243189713927,0.95,0.08437,261.1472552565557,115.291855705715
Elaphe_climacophora,0.0023154738025808167,0.054365918256687885,0.0005736231039679811,0.95,0.002,1416.250214767577,1456.3750930768406
Elaphurus_davidianus,0.005285730133907004,0.002733379789375352,0.0033535047835239035,0.95,0.002,166041.43711425213,852.1756102326977
Elassodiscus_obscurus,0.11371801785401472,0.923708261164259,0.0006975961215021887,0.95,0.002,581.8378851908975,901.7704036659864
Elassoma_zonatum,0.010435979641014417,2.728027420949448,0.0027193624902567956,0.95,0.002,1.090291841554814,217.6060295188519
Electrona_antarctica,0.08175283450866305,20.196207892432078,0.0009564012932296616,0.99,0.002,20.253928013050707,1028.8942929483976
Electrona_carlsbergi,0.04823433279997937,12.994518577346136,0.001036958891587356,0.95,0.002,13.20947689196378,1336.6805589705916
Electrophorus_electricus,0.0032615566116168467,46.55781963678101,0.00038784340954235984,0.95,0.002,20532.029606589265,1046.4883799321733
Eledone_cirrhosa,0.18325851227851855,8.311936130725343,0.0028189618735063116,0.95,0.002,1607.8981169996646,493.6163547334268
Eleginops_maclovinus,0.007618134833028799,127.89394384381785,0.00046937244233767025,0.95,0.002,8406.95427833781,780.1233723701944
Eleginus_gracilis,0.061768659346087836,1873.3836951988064,0.0005245972972058974,0.95,0.002,1388.982083124449,1867.9980966196642
Eleothreptus_candicans,0.1301959539040196,0.01075823725483791,0.03370558099344021,0.95,0.038857,47.50055229208011,70.65804510097627
Eleotris_oxycephala,0.0010044731194208964,102.63400754313773,0.00046749506301920456,0.95,0.00030143,240.1060135594482,815.8625241384981
Elephantulus_brachyrhynchus,0.26978171728020817,0.032425590304883865,0.028343389581706194,0.95,0.002,48.68607904971818,62.43227463041226
Elephantulus_edwardii,0.055845713415732,0.007738230942472487,0.017081411848139515,0.95,0.002,51.26979381978092,302.88102068397
Elephantulus_intufi,0.22342210859947534,0.025243148362592692,0.028256251218629028,0.95,0.002,58.05000368172632,262.55014440046136
Elephantulus_myurus,0.330311063524373,0.012962467562874969,0.027114114791080862,0.95,0.002,65.55876757212114,50.11346324012136
Elephantulus_rufescens,0.03077788121279619,0.016446415302664677,0.03686262780683205,0.95,0.002,61.01865776527866,45.41649181162816
Elephantulus_rupestris,0.04208819884022551,0.0077015823721702245,0.01691718676189134,0.95,0.002,60.40214382536042,288.1968286404998
Elephas_maximus,0.0026073547123225153,0.0005683604742945441,0.0004574337181562428,0.95,0.002,3.155474951728816e6,4081.392156156998
Eleutherodactylus_coqui,0.0037641608850998483,0.4043279441603576,0.0011645344828464963,0.95,0.002,21.51074262970704,310.2907482925848
Eleutheronema_tetradactylum,0.0032399151959660783,109266.0579619251,0.0003106169271415999,0.95,0.002,145708.42357906856,554.8338191029854
Eligmodontia_puerulus,0.26075269944011215,0.015355238471734424,0.0326445187340363,0.95,0.002,26.222605959909046,59.52646743839348
Eligmodontia_typus,0.6544164057218841,0.03792457084519069,0.061772226483870644,0.95,0.002,21.472096580496572,56.273275306059986
Elimia_proxima,0.03611666880863314,2.308097130497125,0.003841272759690826,0.95,0.002,0.491711768406227,125.73495302895775
Eliomys_quercinus,0.13625469886116845,0.01629373348138239,0.024792270801722825,0.95,0.002,123.2114696901096,355.18088491436794
Elliptio_arca,0.006068561302321197,740.3377933575156,0.0007707100184183088,0.95,0.002,44.400206877995586,1.2484138377047822
Elliptio_complanata,0.0025922291469670346,177.5014081775279,0.0002975114003226376,0.95,0.00081596,45.520160962502594,1785.8580264363188
Elopichthys_bambusa,0.007491826153641896,9542.892698537162,0.0004264598131857884,0.95,0.002,77121.98983572,1380.7090267706535
Elops_lacerta,0.0008268873866231489,1427.2751141639249,0.00035154371567181663,0.95,0.00024855,5434.703596914192,2080.350547296682
Elops_saurus,0.002810784462307795,228.0930313899418,0.0008539733674365508,0.95,0.002,5452.56034498827,847.7545977103058
Elseya_albagula,0.0011518309615239186,0.0380828574989774,0.00037982722322537927,0.95,0.00034987,5627.701829835487,3988.5441507776663
Elseya_dentata,0.002489813620113777,0.011506267076084585,0.0004785307748515588,0.95,0.00063207,5606.980726703757,5385.865799498082
Elusor_macrurus,0.00239424430714391,0.04034670227997694,0.00054797004113421,0.95,0.00073708,3746.8354800177217,5482.550669983768
Emberiza_calandra,0.10645710571272891,0.010968180972497776,0.056698085559940235,0.95,0.032091,31.870606791801524,36.392955803197104
Emberiza_citrinella,0.07273061764983517,0.010963819084632734,0.047480708099444616,0.95,0.021867,29.931773066473838,44.14600639389152
Emberiza_hortulana,1.3583809378065301,0.012187210918244464,0.07009512628509205,0.95,0.002,25.300005906320873,43.298001686668734
Emberiza_schoeniclus,0.9062008465867826,0.012332257454402862,0.06921632932829916,0.95,0.002,17.21453053696593,41.659562089056195
Emberizoides_ypiranganus,0.0644594768020263,0.007397068694795301,0.04722496123878568,0.95,0.019341,20.207422454449908,38.25599139252617
Emmelichthys_nitidus,0.010896773204647018,255.02699990769702,0.0007617021219162515,0.95,0.002,1046.3667379372773,580.6868896495766
Empetrichthys_latos,0.007152002741157266,0.49061493233272624,0.0012237082587111246,0.95,0.002,17.202316154686436,327.9524591201646
Empidonax_difficilis,0.002695189264486105,0.009561452283205837,0.006870072924794989,0.95,0.00080753,10.99105276559636,57.09470875352875
Empidonax_oberholseri,0.12626924958801267,0.010813266335072472,0.04946122406266201,0.95,0.038138,11.272979937077505,58.77044205365481
Empidonax_traillii,0.13761785626384865,0.009526088786986669,0.06024823908204182,0.95,0.041747,15.198979918653013,47.90154296650715
Empidonax_virescens,0.10782301033304686,0.010428409340493943,0.057000298643195176,0.95,0.032112,12.722402755261156,51.04427461228894
Emydocephalus_ijimae,0.017117282746269256,0.010974630402041805,0.0017487968914802331,0.95,0.002,558.9525269243196,416.2521022024117
Emydoidea_blandingii,0.001858370544153783,0.0439820136004023,0.0002881040034673914,0.95,0.0005578,4747.751662544442,2389.343155111597
Emydura_macquarii,0.002087400253542297,0.09843295534753915,0.0005750686925593848,0.95,0.00060219,3920.5886859951543,3674.8531420391387
Emydura_victoriae,0.015436072700112654,0.05284504797984515,0.001393965879812661,0.95,0.002,1886.3107706662781,1540.372840746341
Emys_orbicularis,0.003098719139076596,0.024673649637745616,0.0005647640350794179,0.95,0.002,3771.9777702866318,1927.5916809596133
Enchelyopus_cimbrius,0.0042486406269473765,118.96006949547701,0.0004093636000275493,0.95,0.002,2020.1489322492064,886.2238507954171
Encrasicholina_devisi,0.0229983258472502,29.602987026216063,0.009466085127825954,0.95,0.002,8.000684894844966,106.73789020637022
Encrasicholina_heteroloba,0.44335887490481274,6.751952974848979,0.01557045131061007,0.95,0.002,14.418311024546913,46.5240563825319
Encrasicholina_punctifer,0.016241554156450472,30.972506548343848,0.0068228732593633296,0.95,0.002,20.38221711488616,107.820345140738
Encrasicholina_purpurea,0.16944032481548454,2.227826703424801,0.01505995940765213,0.95,0.002,6.066065333537839,37.12520285249793
Engraulicypris_sardella,0.011225467493726094,0.2844397433391534,0.005423385928744524,0.95,0.002,10.371286671714,127.5654668496873
Engraulis_anchoita,0.016698468879407305,2.2960787573129453,0.0008593162689735952,0.95,0.002,46.677447849699206,14.578056286942736
Engraulis_australis,0.08842974420737257,298.6400131174004,0.005052287375094101,0.95,0.002,21.33674312223417,142.8250804990247
Engraulis_capensis,0.1223697592826299,784.2772082704187,0.0033444171938315256,0.95,0.002,53.021027355792604,246.01420192746306
Engraulis_encrasicolus,0.010768170179239709,892.3039649720588,0.0018075811997855166,0.95,0.002,48.465918036517344,389.9582007113881
Engraulis_japonicus,0.0244854396287697,601.6568419220481,0.004039699754804904,0.95,0.002,689.4703656947714,251.72382570903986
Engraulis_mordax,0.19129267331200228,1617.2234337467376,0.0023335096939568977,0.95,0.002,111.64280587061508,208.07691770919945
Engraulis_ringens,0.06774406004217094,25.260675396304272,0.003730472773766365,0.95,0.002,50.599900429132106,238.42441719118273
Engystomops_pustulosus,0.014732287254455948,0.2703702469831187,0.004642591667964827,0.95,0.002,7.401620886057332,145.14995995992078
Enhydra_lutris,0.04327055152500404,0.001692845038234381,0.004285163483607684,0.97,0.002,28713.637302427043,974.5808331294854
Enicognathus_ferrugineus,0.0717583990412832,0.015343569903523457,0.023777037752179278,0.95,0.022139,176.7068670851217,166.16649400911396
Enneacanthus_chaetodon,0.003641051533615271,1.7002612838104076,0.0006640920898731976,0.95,0.002,40.55255337834679,453.2218101418695
Enneacanthus_gloriosus,0.008907230724898225,1.693484535073829,0.0007373077563986297,0.95,0.002,15.637269537391955,744.7762923278606
Enneapterygius_atriceps,0.05613552104671176,0.354515263310884,0.021603403142488868,0.95,0.002,0.34735997300630594,70.6279965529655
Enophrys_diceraus,0.4865210172978481,136.95946454433135,0.0011522811224573973,0.95,0.002,783.7260872839167,808.7813603578538
Enoploteuthis_leptura,0.06352438799107846,270.7034928066663,0.010347892481139874,0.95,0.002,68.97844244843834,99.71837182986432
Ensatina_eschscholtzii,0.0023432684221925256,0.10279821930757131,0.00037235891073558427,0.95,0.002,10.23254911960533,1053.1561263710576
Ensis_directus,0.013180273698616074,294492.23120337405,0.0003747516309157187,0.95,0.002,24.30156504414032,1199.4422249949212
Ensis_siliqua,0.0012993929074955658,6.537131912053479e6,0.0001170179054122826,0.95,0.00049693,109.04606622918598,5107.766128085911
Entelurus_aequoreus,0.006987539680381936,1.0291385441946073,0.0006523829325889033,0.95,0.002,11.698824412768886,801.8788303234843
Enteroctopus_dofleini,0.009415167988583004,4168.333664336024,0.00028497526849890196,0.95,0.002,4.863768281213331e6,847.578286064805
Enteroctopus_megalocyathus,0.1047469835310295,301.1966501020296,0.00046509803602468584,0.95,0.002,121318.54880484898,667.8785860060824
Enteromius_liberiensis,0.0056775938554804945,1.3706924733714636,0.002027371526777849,0.95,0.002,23.374948051543843,371.71927595767073
Entomobrya_nivalis,0.2330879662536835,1.2239645148868454,0.008021585675213728,0.95,0.002,0.00019335348703786414,154.50650496943217
Entomodestes_leucotis,0.030815703358273258,0.008222275094071143,0.017847103345132398,0.95,0.002,62.567065157155106,79.87727745556838
Entosphenus_tridentatus,0.0057410965595251304,339.6627452803239,0.0003594524521929703,0.95,0.002,536.8086366088025,568.4076358968014
Eolophus_roseicapilla,0.07864252415710049,0.005467762993495939,0.018011971649845082,0.95,0.023275,323.741875660046,177.59920179508913
